legajo;concepto;fecha;cant
1657946;9000;23/02/2020;1
1710774;9000;07/02/2020;1
1710774;9000;08/02/2020;1
1710774;9000;09/02/2020;1
1710774;9000;10/02/2020;1
1710774;9000;11/02/2020;1
1710774;9000;12/02/2020;1
1710774;9000;13/02/2020;1
1710774;9000;14/02/2020;1
1710774;9000;15/02/2020;1
1710774;9000;16/02/2020;1
1651413;9000;07/02/2020;1
1651413;9000;08/02/2020;1
1651413;9000;09/02/2020;1
1651413;9000;10/02/2020;1
1651413;9000;11/02/2020;1
1651413;9000;12/02/2020;1
1651413;9000;13/02/2020;1
1651413;9000;14/02/2020;1
1651413;9000;15/02/2020;1
1651413;9000;16/02/2020;1
1713227;9000;26/02/2020;1
1713227;9000;27/02/2020;1
1713227;9000;28/02/2020;1
1713227;9000;29/02/2020;1
1713227;9000;01/03/2020;1
1713227;9000;02/03/2020;1
1713227;9000;03/03/2020;1
1713227;9000;04/03/2020;1
1713227;9000;05/03/2020;1
1713227;9000;06/03/2020;1
1577511;9000;10/02/2020;1
1577511;9000;11/02/2020;1
1577511;9000;12/02/2020;1
1577511;9000;13/02/2020;1
1577511;9000;14/02/2020;1
1577511;9000;15/02/2020;1
1577511;9000;16/02/2020;1
1577511;9000;17/02/2020;1
1577511;9000;18/02/2020;1
1577511;9000;19/02/2020;1
1577511;9000;20/02/2020;1
1577511;9000;21/02/2020;1
1577511;9000;22/02/2020;1
1577511;9000;23/02/2020;1
1711487;9000;07/02/2020;1
1711487;9000;08/02/2020;1
1711487;9000;09/02/2020;1
1711487;9000;10/02/2020;1
1711487;9000;11/02/2020;1
1711487;9000;12/02/2020;1
1711487;9000;13/02/2020;1
1711487;9000;14/02/2020;1
1711487;9000;15/02/2020;1
1711487;9000;16/02/2020;1
1651956;9001;07/02/2020;1
1651956;9001;08/02/2020;1
1651956;9001;09/02/2020;1
1651956;9001;10/02/2020;1
1651956;9001;11/02/2020;1
1651956;9001;12/02/2020;1
1651956;9001;13/02/2020;1
1651956;9001;14/02/2020;1
1651956;9001;15/02/2020;1
1651956;9001;16/02/2020;1
1651956;9001;17/02/2020;1
1651956;9001;18/02/2020;1
1651956;9001;19/02/2020;1
1651956;9001;20/02/2020;1
1651956;9001;21/02/2020;1
1651956;9001;22/02/2020;1
1651956;9001;23/02/2020;1
1651956;9001;24/02/2020;1
1651956;9001;25/02/2020;1
1651956;9001;26/02/2020;1
1651956;9001;27/02/2020;1
1651956;9001;28/02/2020;1
1651956;9001;02/03/2020;1
1651956;9001;03/03/2020;1
1651956;9001;04/03/2020;1
1651956;9001;05/03/2020;1
1651956;9001;06/03/2020;1
1696481;9000;07/02/2020;1
1696481;9000;08/02/2020;1
1696481;9000;09/02/2020;1
1696481;9000;10/02/2020;1
1696481;9000;11/02/2020;1
1696481;9000;12/02/2020;1
1696481;9000;13/02/2020;1
1696481;9000;14/02/2020;1
1696481;9000;15/02/2020;1
1696481;9000;16/02/2020;1
1696481;9000;17/02/2020;1
1696481;9000;18/02/2020;1
1696481;9000;19/02/2020;1
1696481;9000;20/02/2020;1
1696481;9000;21/02/2020;1
1696481;9000;22/02/2020;1
1696481;9000;23/02/2020;1
1696481;9020;26/02/2020;1
1696481;9004;27/02/2020;1
1696481;9004;28/02/2020;1
1696481;9004;29/02/2020;1
1696481;9004;01/03/2020;1
1696481;9004;02/03/2020;1
1696481;9004;03/03/2020;1
1696481;9004;04/03/2020;1
1696481;9004;05/03/2020;1
1696481;9004;06/03/2020;1
1623410;9000;10/02/2020;1
1623410;9000;11/02/2020;1
1623410;9000;12/02/2020;1
1623410;9000;13/02/2020;1
1623410;9000;14/02/2020;1
1623410;9000;15/02/2020;1
1623410;9000;16/02/2020;1
1623410;9000;17/02/2020;1
1623410;9000;18/02/2020;1
1623410;9000;19/02/2020;1
1623410;9000;20/02/2020;1
1623410;9000;21/02/2020;1
1623410;9000;22/02/2020;1
1623410;9000;23/02/2020;1
1701190;9000;07/02/2020;1
1701190;9000;08/02/2020;1
1701190;9000;09/02/2020;1
1710682;9000;07/02/2020;1
1710682;9000;08/02/2020;1
1710682;9000;09/02/2020;1
1710682;9000;10/02/2020;1
1710682;9000;11/02/2020;1
1710682;9000;12/02/2020;1
1710682;9000;13/02/2020;1
1710682;9000;14/02/2020;1
1710682;9000;15/02/2020;1
1710682;9000;16/02/2020;1
60017037;9000;17/02/2020;1
60017037;9000;18/02/2020;1
60017037;9000;19/02/2020;1
60017037;9000;20/02/2020;1
60017037;9000;21/02/2020;1
60017037;9000;22/02/2020;1
60017037;9000;23/02/2020;1
60017037;9000;24/02/2020;1
60017037;9000;25/02/2020;1
60017037;9000;26/02/2020;1
60017037;9000;27/02/2020;1
60017037;9000;28/02/2020;1
60017037;9000;29/02/2020;1
60017037;9000;01/03/2020;1
60017037;9000;02/03/2020;1
60017037;9000;03/03/2020;1
60017037;9000;04/03/2020;1
60017037;9000;05/03/2020;1
60017037;9000;06/03/2020;1
1802848;9000;26/02/2020;1
1802848;9000;27/02/2020;1
1802848;9000;28/02/2020;1
1802848;9000;29/02/2020;1
1802848;9000;01/03/2020;1
1802848;9000;02/03/2020;1
1802848;9000;03/03/2020;1
1802848;9000;04/03/2020;1
1802848;9000;05/03/2020;1
1802848;9000;06/03/2020;1
60016887;9000;25/02/2020;1
60016887;9000;26/02/2020;1
60016887;9000;27/02/2020;1
60016887;9000;28/02/2020;1
60016887;9000;29/02/2020;1
60016887;9000;01/03/2020;1
60016887;9000;02/03/2020;1
60016887;9000;03/03/2020;1
1688475;9002;07/02/2020;1
1688475;9002;08/02/2020;1
1688475;9002;09/02/2020;1
1688475;9002;10/02/2020;1
1688475;9020;27/02/2020;1
1696551;9000;07/02/2020;1
1696551;9000;10/02/2020;1
1696551;9000;11/02/2020;1
1696551;9000;12/02/2020;1
1696551;9000;13/02/2020;1
1696551;9000;14/02/2020;1
1683727;9000;07/02/2020;1
1683727;9000;08/02/2020;1
1683727;9000;09/02/2020;1
1683727;9000;10/02/2020;1
1683727;9000;11/02/2020;1
1683727;9000;12/02/2020;1
1683727;9000;13/02/2020;1
1683727;9000;14/02/2020;1
1683727;9000;15/02/2020;1
1683727;9000;16/02/2020;1
1688476;9000;07/02/2020;1
1688476;9000;08/02/2020;1
1688476;9000;09/02/2020;1
1688476;9000;10/02/2020;1
1688476;9000;11/02/2020;1
1688476;9000;12/02/2020;1
1688476;9000;13/02/2020;1
1688476;9000;14/02/2020;1
1688476;9000;15/02/2020;1
1688476;9000;16/02/2020;1
1688476;9000;17/02/2020;1
1688476;9000;18/02/2020;1
1688476;9000;19/02/2020;1
1688476;9000;20/02/2020;1
1688476;9000;21/02/2020;1
1688476;9000;22/02/2020;1
1688476;9000;23/02/2020;1
1688476;9000;24/02/2020;1
1688476;9000;25/02/2020;1
1688476;9000;26/02/2020;1
1688476;9000;27/02/2020;1
1688476;9000;28/02/2020;1
1688476;9000;29/02/2020;1
1698396;9000;02/03/2020;1
1698396;9000;03/03/2020;1
1698396;9000;04/03/2020;1
1698396;9000;05/03/2020;1
1698396;9000;06/03/2020;1
1710901;9000;07/02/2020;1
1710901;9000;08/02/2020;1
1710901;9000;09/02/2020;1
1710901;9000;10/02/2020;1
1710901;9001;11/02/2020;1
1710901;9001;12/02/2020;1
1710901;9001;13/02/2020;1
1710901;9001;14/02/2020;1
1710901;9001;15/02/2020;1
1710901;9001;16/02/2020;1
1710901;9001;17/02/2020;1
60017049;9000;02/03/2020;1
60017049;9000;03/03/2020;1
60017049;9000;04/03/2020;1
60017049;9000;05/03/2020;1
60017049;9000;06/03/2020;1
1701189;9000;10/02/2020;1
1701189;9000;11/02/2020;1
1701189;9000;12/02/2020;1
1701189;9000;13/02/2020;1
1701189;9000;14/02/2020;1
1701189;9000;15/02/2020;1
1701189;9000;16/02/2020;1
1701189;9000;17/02/2020;1
1701189;9000;18/02/2020;1
1701189;9000;19/02/2020;1
1701189;9000;20/02/2020;1
1701189;9000;21/02/2020;1
1701189;9000;22/02/2020;1
1701189;9000;23/02/2020;1
1668506;9000;10/02/2020;1
1668506;9000;11/02/2020;1
1668506;9000;12/02/2020;1
1668506;9000;13/02/2020;1
1668506;9000;14/02/2020;1
1668506;9000;15/02/2020;1
1668506;9000;16/02/2020;1
1668506;9000;17/02/2020;1
1668506;9000;18/02/2020;1
1668506;9000;19/02/2020;1
1668506;9000;20/02/2020;1
1668506;9000;21/02/2020;1
1668506;9000;22/02/2020;1
1668506;9000;23/02/2020;1
1691826;9006;17/02/2020;1
1691826;9000;02/03/2020;1
1691826;9000;03/03/2020;1
1691826;9000;04/03/2020;1
1691826;9000;05/03/2020;1
1691826;9000;06/03/2020;1
1802502;9000;07/02/2020;1
1802502;9000;08/02/2020;1
1802502;9000;10/02/2020;1
1802502;9000;11/02/2020;1
1802502;9000;12/02/2020;1
1802502;9000;13/02/2020;1
1802502;9000;14/02/2020;1
1802502;9000;15/02/2020;1
1710782;9000;01/03/2020;1
1710782;9000;02/03/2020;1
1710782;9000;03/03/2020;1
1710782;9000;04/03/2020;1
1710782;9000;05/03/2020;1
1710782;9000;06/03/2020;1
1709424;9000;14/02/2020;1
